Company Name,Link,Region,Address,Street,Location,ZipCode,City,gcode
Bingli,http://www.mybingli.com,Flanders,"Lange Gasthuisstraat 29/12, 2000 Antwerpen, Belgium",Lange Gasthuisstraat 29/12,2000 Antwerpen,2000,Antwerpen,"Lange Gasthuisstraat, Wilde Zee, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
BioClue,http://www.bioclue.eu,Flanders,"Fabriekstraat 7, 3930 Hamont, Belgium",Fabriekstraat 7,3930 Hamont,3930,Hamont,
BioLizard,https://lizard.bio/,Flanders,"Martelaarslaan 408, 9000 Ghent, Belgium",Martelaarslaan 408,9000 Ghent,9000,Ghent,"408, Martelaarslaan, Papegaai, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
BioStrand,https://www.biostrand.be/,Flanders,"Agoralaan Abis, 3590 Diepenbeek, Belgium",Agoralaan Abis,3590 Diepenbeek,3590,Diepenbeek,
BT Clinical Computing,http://www.btclinicalcomputing.com,Wallonia,"Avenue Paul Pastur 361 bte 6, 6032 Charleroi, Belgium",Avenue Paul Pastur 361 bte 6,6032 Charleroi,6032,Charleroi,
CluePoints,http://cluepoints.com,Wallonia,"New Tech Center, Av. Albert Einstein 2a, 1348 Ottignies-Louvain-la-Neuve, Belgium",New Tech Center,"Av. Albert Einstein 2a, 1348 Ottignies-Louvain-la-Neuve",Av.,"Albert Einstein 2a, 1348 Ottignies-Louvain-la-Neuve",
Creative Therapy,https://www.mycreativetherapy.com/#pll_switcher,Flanders,"Derbystraat, 9051 Gent, Belgium",Derbystraat,9051 Gent,9051,Gent,"Derbystraat, Maalte, Sint-Denijs-Westrem, Gent, Oost-Vlaanderen, Vlaanderen, 9051, België / Belgique / Belgien"
DEO,https://deo.care/,Flanders,"Da Vincilaan 1, 1930 Zaventem, Belgium",Da Vincilaan 1,1930 Zaventem,1930,Zaventem,
Digital Orthopaedics,http://www.digital-orthopaedics.com,Wallonia,"Rue Emile Francqui 1, 1435 Mont-Saint-Guibert, Belgium",Rue Emile Francqui 1,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert,"Emisys (SPRL), 1, Rue Émile Francqui, Parc Einstein, Corbais, Mont-Saint-Guibert, Nivelles, Brabant wallon, Wallonie, 1435, België / Belgique / Belgien"
DNAlytics,http://dnalytics.com,Wallonia,"Centre Monnet Av. Jean Monnet, 1348 Ottignies-Louvain-la-Neuve, Belgium",Centre Monnet Av. Jean Monnet,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve,
EarlyTracks,https://www.earlytracks.com/,Brussels,"Sint-Pieterssteenweg 260, 1040 Bruxelles, Belgium",Sint-Pieterssteenweg 260,1040 Bruxelles,1040,Bruxelles,"260, Chaussée Saint-Pierre - Sint-Pieterssteenweg, Etterbeek, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, België / Belgique / Belgien"
Ectosense,https://www.ectosense.com/,Flanders,"De Hoorn Sluisstraat 79/00.01, Sluisstraat, 3000 Leuven, Belgium",De Hoorn Sluisstraat 79/00.01,"Sluisstraat, 3000 Leuven","Sluisstraat,",3000 Leuven,
emma.health,http://emma.health,Flanders,"Ottergemsesteenweg Zuid 808C/bus 12, 9000 Gent, Belgium",Ottergemsesteenweg Zuid 808C/bus 12,9000 Gent,9000,Gent,
Enpy,http://www.enpy.com,Brussels,"Louizalaan 65/11, 1050 Elsene, Belgium",Louizalaan 65/11,1050 Elsene,1050,Elsene,
Epcon,http://www.epcon.ai,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen,"SyncTrace buitendienstoptimalisatie, 7, Sint-Pietersvliet, Schipperskwartier, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Epihunter,https://www.epihunter.com/,Flanders,"Corda Campus Kempische Steenweg 303/200, 3500 Hasselt, Belgium",Corda Campus Kempische Steenweg 303/200,3500 Hasselt,3500,Hasselt,
Epilog,http://www.epilog.care,Flanders,"Vlasgaardstraat 52, 9000 Gent, Belgium",Vlasgaardstraat 52,9000 Gent,9000,Gent,"Gig & Grow, 52, Vlasgaardstraat, Brugse Poort, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
FluidDA,https://www.fluidda.com/,Flanders,"Groeningenlei 132, 2550 Kontich, Belgium",Groeningenlei 132,2550 Kontich,2550,Kontich,"132, Groeningenlei, Kontich, Antwerpen, Vlaanderen, 2550, België / Belgique / Belgien"
Gabi Smartcare,https://gabismartcare.com/,Wallonia,"Rue Emile Francqui 6 2nd Floor, 1435 Mont-Saint-Guibert, Belgium",Rue Emile Francqui 6 2nd Floor,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert,
Genae,https://www.genae.com/,Flanders,"Justitiestraat 6, 2018 Antwerpen, Belgium",Justitiestraat 6,2018 Antwerpen,2018,Antwerpen,"6, Justitiestraat, Theaterbuurt, Antwerpen, Vlaanderen, 2018, België / Belgique / Belgien"
HeartKinetics,https://heartkinetics.com/fr/,Wallonia,"Drève Richelle 161/57/Building M, 1410 Waterloo, Belgium",Drève Richelle 161/57/Building M,1410 Waterloo,1410,Waterloo,
Hippocreates,http://www.hippocreates.be/,Flanders,"Ter Heidelaan 95A, 3200 Aarschot, Belgium",Ter Heidelaan 95A,3200 Aarschot,3200,Aarschot,"95A, Ter Heidelaan, Aarschot, Leuven, Vlaams-Brabant, Vlaanderen, 3200, België / Belgique / Belgien"
IBA,https://iba-worldwide.com/,Wallonia,"Chem. du Cyclotron 3, 1348 Ottignies-Louvain-la-Neuve, Belgium",Chem. du Cyclotron 3,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve,
icoMetrix,http://www.icometrix.com,Flanders,"Kolonel Begaultlaan 1b, 3012 Leuven, Belgium",Kolonel Begaultlaan 1b,3012 Leuven,3012,Leuven,"Kolonel Begaultlaan, Wilsele, Leuven, Vlaams-Brabant, Vlaanderen, 3012, België / Belgique / Belgien"
Innovation Sprint,https://innovationsprint.eu/,Brussels,"Clos Chapelle-aux-Champs 30 bte 1.30.30, 1200 Brussels, Belgium",Clos Chapelle-aux-Champs 30 bte 1.30.30,1200 Brussels,1200,Brussels,
Lindacare,https://lindacare.com/,Flanders,"Grauwmeer 1/41, 3001 Leuven, Belgium",Grauwmeer 1/41,3001 Leuven,3001,Leuven,"Grauwmeer, Leuvens Haasrode, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Lopos,https://www.lopos.be/,Flanders,"Ottergemsesteenweg Zuid 808, 9000 Gent, Belgium",Ottergemsesteenweg Zuid 808,9000 Gent,9000,Gent,"Ghelamco Arena, 808, Ottergemsesteenweg-Zuid, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Lynxcare,http://lynxcare.be,Flanders,"Tiensevest 132, 3000 Leuven, Belgium",Tiensevest 132,3000 Leuven,3000,Leuven,"Ethias, 132, Tiensevest, Sint-Maartensdal, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
Medical Robots,http://www.medical-robots.be,Flanders,"De Rondom 18, 5612 AP Eindhoven, Nederland, Belgium",De Rondom 18,"5612 AP Eindhoven, Nederland",5612,"AP Eindhoven, Nederland","18, De Rondom, Centrum, Eindhoven, Noord-Brabant, Nederland, 5612 AP, Nederland"
Minze health,https://minzehealth.com/,Flanders,"Offerandestraat 1, 2060 Antwerpen, Belgium",Offerandestraat 1,2060 Antwerpen,2060,Antwerpen,"1-3, Offerandestraat, Seefhoek, Antwerpen, Vlaanderen, 2060, België / Belgique / Belgien"
Molecubes,http://molecubes.com,Flanders,"Ottergemsesteenweg Zuid 808 bus 325, 9000 Gent, Belgium",Ottergemsesteenweg Zuid 808 bus 325,9000 Gent,9000,Gent,
Mona,https://mona.health/,Flanders,"Business Brewery N.V. Interleuvenlaan 62, 3001 Leuven, Belgium",Business Brewery N.V. Interleuvenlaan 62,3001 Leuven,3001,Leuven,
Mynutia,http://www.mynutia.com,Flanders,"Celestijnenlaan 300, 3001 Leuven, Belgium",Celestijnenlaan 300,3001 Leuven,3001,Leuven,"Interconfessional Prayer Room, 300, Celestijnenlaan, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Nischala Tech.,https://www.nischalatech.com/,Flanders,"Wilrijk, 2610 Antwerp, Belgium",Wilrijk,2610 Antwerp,2610,Antwerp,"Wilrijk, Antwerpen, Vlaanderen, 2610, België / Belgique / Belgien"
OncoDNA,http://www.oncoshare.com,Wallonia,"Rue Louis Breguet 1, 6041 Gosselies, Belgium",Rue Louis Breguet 1,6041 Gosselies,6041,Gosselies,"OncoDNA, 1, Rue Louis Breguet, Aéropole, Gosselies, Charleroi, Hainaut, Wallonie, 6041, België / Belgique / Belgien"
Oncoradiomics,http://www.oncoradiomics.com,Wallonia,"Clos Chanmurly 13, 4000 Liège, Belgium",Clos Chanmurly 13,4000 Liège,4000,Liège,"1Spatial, 13, Clos Chanmurly, Cointe, Liège, Wallonie, 4000, België / Belgique / Belgien"
Ontoforce,http://www.ontoforce.com,Flanders,"Moutstraat 108, 9000 Gent, Belgium",Moutstraat 108,9000 Gent,9000,Gent,"82;84;86;88;90;92;94;96;98;100;102;104;106;108;110;112;114;116;118;120;122;124;126;128;130;132;134;136;138;140;142, Moutstraat, Ottergemse Dries, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Ovizio,https://ovizio.com/,Brussels,"Kersbeeklaan 306, 1180 Ukkel, Belgium",Kersbeeklaan 306,1180 Ukkel,1180,Ukkel,"Avenue Kersbeek - Kersbeeklaan, Neerstalle, Uccle - Ukkel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1180, België / Belgique / Belgien"
Partheas,https://partheas.com/,Flanders,"Sint Jorisstraat 17A, 9300 Aalst, Belgium",Sint Jorisstraat 17A,9300 Aalst,9300,Aalst,"17;17A, Sint-Jorisstraat, Aalst, Oost-Vlaanderen, Vlaanderen, 9300, België / Belgique / Belgien"
Phasya,https://www.phasya.com/en,Wallonia,"Rue du Bois Saint-Jean 29, 4102 Seraing, Belgium",Rue du Bois Saint-Jean 29,4102 Seraing,4102,Seraing,"29, Rue du Bois Saint-Jean, Liège Science-Park, Seraing, Liège, Wallonie, 4102, België / Belgique / Belgien"
ProteoFormiX,https://www.proteoformix.com/,Flanders,"Janssen Pharmaceutica Campus Turnhoutseweg 30, 2340 Beerse, Belgium",Janssen Pharmaceutica Campus Turnhoutseweg 30,2340 Beerse,2340,Beerse,
Qaelum,https://qaelum.com/,Flanders,"Gaston Geenslaan 9, 3001 Leuven, Belgium",Gaston Geenslaan 9,3001 Leuven,3001,Leuven,"Gaston Geenslaan, Wetenschapspark Arenberg, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Qompium,https://www.fibricheck.com/,Flanders,"Corda Campus Kempische Steenweg 303/27, 3500 Hasselt, Belgium",Corda Campus Kempische Steenweg 303/27,3500 Hasselt,3500,Hasselt,
QuantaCorp,http://www.QuantaCorp.io,Flanders,"Amelia Earhartlaan 17, 9051 Gent, Belgium",Amelia Earhartlaan 17,9051 Gent,9051,Gent,"Planet Business Center, 17, Amelia Earhartlaan, Sint-Denijs-Westrem, Gent, Oost-Vlaanderen, Vlaanderen, 9051, België / Belgique / Belgien"
Relu,http://relu.eu,Flanders,"Kapeldreef 60, 3001 Leuven, Belgium",Kapeldreef 60,3001 Leuven,3001,Leuven,"Innovatie- en Incubatiecentrum, 60, Kapeldreef, Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Rombit,http://rombit.com,Flanders,"Meir 30, 2000 Antwerpen, Belgium",Meir 30,2000 Antwerpen,2000,Antwerpen,"Primark, 28-30, Meir, Wilde Zee, Antwerpen, Vlaanderen, 2000, België / Belgique / Belgien"
Saana,https://saana.co/,Brussels,"Rue du Commerce 31, 1000 Bruxelles, Belgium",Rue du Commerce 31,1000 Bruxelles,1000,Bruxelles,"31, Rue du Commerce - Handelsstraat, Quartier européen - Europese Wijk, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
salamander U,https://www.salamanderu.com/,Wallonia,"Science Park, Marche-en-Famenne Novalis Rue de la Science 8, 6900, Belgium",Science Park,"Marche-en-Famenne Novalis Rue de la Science 8, 6900",Marche-en-Famenne,"Novalis Rue de la Science 8, 6900",
Savics,http://www.savics.org,Brussels,"Gemeentelijk Godshuisstraat 6, 1170 Watermaal-Bosvoorde, Belgium",Gemeentelijk Godshuisstraat 6,1170 Watermaal-Bosvoorde,1170,Watermaal-Bosvoorde,
Simpl,http://www.logiciel-crm.be/,Wallonia,"48 rue des Martyrs, 4800 Verviers, Belgium",48 rue des Martyrs,4800 Verviers,4800,Verviers,"48, Rue des Martyrs, Verviers, Liège, Wallonie, 4800, België / Belgique / Belgien"
Sneezz,https://sneezz.be/,Flanders,"Kroonstraat 31, 3840 Limburg, Belgium",Kroonstraat 31,3840 Limburg,3840,Limburg,"Kroonstraat, Borgloon, Tongeren, Limburg, Vlaanderen, 3840, België / Belgique / Belgien"
Spectricity,http://spectricity.com,Flanders,"Stationsstraat 55, 2800 Mechelen, Belgium",Stationsstraat 55,2800 Mechelen,2800,Mechelen,"Bar Marie, 55, Stationsstraat, Mechelen, Antwerpen, Vlaanderen, 2800, België / Belgique / Belgien"
Spentys,http:// https://www.spentys.com/,Brussels,"Sint-Denijsstraat 120, 1190 Vorst, Belgium",Sint-Denijsstraat 120,1190 Vorst,1190,Vorst,"120, Rue Saint-Denis - Sint-Denijsstraat, Forest - Vorst, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1190, België / Belgique / Belgien"
Strong Supplies,http://strong.supplies,Flanders,"Waalkens 11C, 9000 Gent, Belgium",Waalkens 11C,9000 Gent,9000,Gent,"Waalkens, Vijfhoek, Mariakerke, Gent, Oost-Vlaanderen, Vlaanderen, 9030, België / Belgique / Belgien"
Sunrise,http://www.sunrise-sleep.com,Wallonia,"Chau. de Marche 598/02, 5101 Namur, Belgium",Chau. de Marche 598/02,5101 Namur,5101,Namur,
TELEMIS,http://www.telemis.com,Wallonia,"Av. Athéna 2, 1348 Ottignies-Louvain-la-Neuve, Belgium",Av. Athéna 2,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve,"Avenue Athéna, Parc Athena, Louvain-la-Neuve, Ottignies-Louvain-la-Neuve, Nivelles, Brabant wallon, Wallonie, 1348, België / Belgique / Belgien"
The Medical Cloud Company,http://www.medicalcloudcompany.com,Wallonia,"Clos Chanmurly 13, 4000 Liège, Belgium",Clos Chanmurly 13,4000 Liège,4000,Liège,"1Spatial, 13, Clos Chanmurly, Cointe, Liège, Wallonie, 4000, België / Belgique / Belgien"
Vitamin.ai,https://vitamin-ai.com,Flanders,"Frans De Cortlaan 3 bus 1, 2610 Antwerp, Belgium",Frans De Cortlaan 3 bus 1,2610 Antwerp,2610,Antwerp,"Frans De Cortlaan, Wilrijk, Antwerpen, Vlaanderen, 2610, België / Belgique / Belgien"
Xperthis,http://www.xperthis.be,Brussels,"Boulevard Bischoffsheim 15, 1000 Bruxelles, Belgium",Boulevard Bischoffsheim 15,1000 Bruxelles,1000,Bruxelles,"15, Boulevard Bischoffsheim - Bischoffsheimlaan, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
Yoboo,https://www.yoboo.health/nl/home,Flanders,"Quellinstraat 12/6, 2800 Antwerpen, Belgium",Quellinstraat 12/6,2800 Antwerpen,2800,Antwerpen,"Quellinstraat, Statiekwartier, Antwerpen, Vlaanderen, 2018, België / Belgique / Belgien"
Alberts,http://alberts.be,Flanders,"Bijkhoevelaan 32c, 2110 Wijnegem, Belgium",Bijkhoevelaan 32c,2110 Wijnegem,2110,Wijnegem,"Toshiba, 32,32A,32B,32C, Bijkhoevelaan, Wijnegem Zone 1 - Den Hoek, Wijnegem, Antwerpen, Vlaanderen, 2110, België / Belgique / Belgien"
Amigrow,https://amigrowfarming.com/,Flanders,"Penrhyn-coch, Aberystwyth SY23 3EE, Verenigd Koninkrijk, Belgium",Penrhyn-coch,"Aberystwyth SY23 3EE, Verenigd Koninkrijk",Aberystwyth,"SY23 3EE, Verenigd Koninkrijk",
Ampacimon,http://www.ampacimon.com/,Wallonia,"Rue de Wallonie 11, 4460 Grâce-Hollogne, Belgium",Rue de Wallonie 11,4460 Grâce-Hollogne,4460,Grâce-Hollogne,"TH Trucks Liège, 11, Rue de Wallonie, Zoning industriel de Grâce-Hollogne, Grâce-Hollogne, Liège, Wallonie, 4460, België / Belgique / Belgien"
Ask Attis,http://www.askattis.com,Flanders,"Beersebaan 76, 2310 Rijkevorsel, Belgium",Beersebaan 76,2310 Rijkevorsel,2310,Rijkevorsel,"76, Beersebaan, Rijkevorsel, Turnhout, Antwerpen, Vlaanderen, 2310, België / Belgique / Belgien"
Blacklight Analytics,https://www.blacklight-analytics.com/,Wallonia,"Rue du Bois Saint-Jean, 4102 Seraing, Belgium",Rue du Bois Saint-Jean,4102 Seraing,4102,Seraing,"Rue du Bois Saint-Jean, Liège Science-Park, Seraing, Liège, Wallonie, 4102, België / Belgique / Belgien"
Building IQ,https://www.b-iq.be/nl,Flanders,"Oostlaan 5, 8560 Gullegem, Belgium",Oostlaan 5,8560 Gullegem,8560,Gullegem,"Electro Entreprise, 5, Oostlaan, Gullegem, Wevelgem, Kortrijk, West-Vlaanderen, Vlaanderen, 8560, België / Belgique / Belgien"
BUILDWIND,http://www.buildwind.net,Brussels,"Barastraat 175, 1070 Bruxelles, Belgium",Barastraat 175,1070 Bruxelles,1070,Bruxelles,"The Egg, 175, Rue Bara - Barastraat, Cureghem - Kuregem, Anderlecht, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1070, België / Belgique / Belgien"
byNubian,https://www.bynubian.com/fr/,Flanders,"Coupure Rechts 64D, 9000 Gent, Belgium",Coupure Rechts 64D,9000 Gent,9000,Gent,"Coupure Rechts, Papegaai, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Dapesco,https://www.dapesco.com/fr/,Wallonia,"Rue Granbonpré 4, 1348 Ottignies-Louvain-la-Neuve, Belgium",Rue Granbonpré 4,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve,
Enervalis,http://www.enervalis.com,Flanders,"Lummense Kiezel 51, 3510 Hasselt, Belgium",Lummense Kiezel 51,3510 Hasselt,3510,Hasselt,"51A;51C, Lummense Kiezel, Kermt, Hasselt, Limburg, Vlaanderen, 3510, België / Belgique / Belgien"
Ethernetics,http://ethernetics.tech,Flanders,"Antwerpse Steenweg 19, 9080 Lochristi, Belgium",Antwerpse Steenweg 19,9080 Lochristi,9080,Lochristi,"Idola Bussiness Center, 19, Antwerpse Steenweg, Lochristi, Gent, Oost-Vlaanderen, Vlaanderen, 9080, België / Belgique / Belgien"
Foodpairing,https://www.foodpairing.com/fr/home,Flanders,"Ottergemsesteenweg Zuid 808, 9000 Gent, Belgium",Ottergemsesteenweg Zuid 808,9000 Gent,9000,Gent,"Ghelamco Arena, 808, Ottergemsesteenweg-Zuid, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Hyler,http://www.hyler.be/,Flanders,"Vijvedreef 54, 8710 Wielsbeke, Belgium",Vijvedreef 54,8710 Wielsbeke,8710,Wielsbeke,"54, Vijvedreef, Sint-Baafs-Vijve, Wielsbeke, Tielt, West-Vlaanderen, Vlaanderen, 8710, België / Belgique / Belgien"
IPBuilding,https://www.ipbuilding.be/,Flanders,"Ninovesteenweg 196, 9320 Aalst, Belgium",Ninovesteenweg 196,9320 Aalst,9320,Aalst,"196, Ninovesteenweg, Erembodegem, Aalst, Oost-Vlaanderen, Vlaanderen, 9320, België / Belgique / Belgien"
LAMMP,https://lammp.be/,Flanders,"Mechelsesteenweg 271/bus 2.1, 2018 Antwerpen, Belgium",Mechelsesteenweg 271/bus 2.1,2018 Antwerpen,2018,Antwerpen,
Memoco,https://memoco.eu/,Wallonia,"Rue de Rodeuhaie 6, 1348 Ottignies-Louvain-la-Neuve, Belgium",Rue de Rodeuhaie 6,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve,"Rue de Rodeuhaie, Biéreau, Louvain-la-Neuve, Ottignies-Louvain-la-Neuve, Nivelles, Brabant wallon, Wallonie, 1348, België / Belgique / Belgien"
Opinum,https://www.opinum.com/fr,Wallonia,"Rue Emile Francqui 9, 1435 Mont-Saint-Guibert, Belgium",Rue Emile Francqui 9,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert,"9, Rue Émile Francqui, Parc Einstein, Corbais, Mont-Saint-Guibert, Nivelles, Brabant wallon, Wallonie, 1435, België / Belgique / Belgien"
SoundTalks,http://www.soundtalks.be,Flanders,"Interleuvenlaan 15 C, 3001 Leuven, Belgium",Interleuvenlaan 15 C,3001 Leuven,3001,Leuven,"15C, Interleuvenlaan, Leuvens Haasrode, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Strategic Water,http://strategicwater.be,Flanders,"Gaston Crommenlaan 8, 9050 Gent, Belgium",Gaston Crommenlaan 8,9050 Gent,9050,Gent,"Arcadis, 8, Gaston Crommenlaan, Bellevue, Ledeberg, Gent, Oost-Vlaanderen, Vlaanderen, 9050, België / Belgique / Belgien"
Sumaqua,http://www.sumaqua.be,Flanders,"Sluisstraat 79 b3.01, 3000 Leuven, Belgium",Sluisstraat 79 b3.01,3000 Leuven,3000,Leuven,
The Kobi Company,http://thekobi.com,Flanders,"Ambachtenlaan 7C, 3001 Leuven, Belgium",Ambachtenlaan 7C,3001 Leuven,3001,Leuven,"Ambachtenlaan, Leuvens Haasrode, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien"
Toadi,http://www.toadi.com,Flanders,"Eugène Bekaertlaan 61, 8790 Waregem, Belgium",Eugène Bekaertlaan 61,8790 Waregem,8790,Waregem,"61, Eugène Bekaertlaan, Zone 2 Vijverdam, Waregem, Kortrijk, West-Vlaanderen, Vlaanderen, 8790, België / Belgique / Belgien"
WeSmart,http://www.wesmart.com,Brussels,"Dieudonné Lefèvrestraat 17, 1020 Brussel, Belgium",Dieudonné Lefèvrestraat 17,1020 Brussel,1020,Brussel,"17, Rue Dieudonné Lefèvre - Dieudonné Lefèvrestraat, Laeken - Laken, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1020, België / Belgique / Belgien"
Aividens,http://www.aividens.com,Brussels,"Vrijwilligerslaan 19, 1160 Oudergem, Belgium",Vrijwilligerslaan 19,1160 Oudergem,1160,Oudergem,"Avenue des Volontaires - Vrijwilligerslaan, Auderghem - Oudergem, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1160, België / Belgique / Belgien"
Automated Analytics,http://automatedanalytics.eu,Flanders,"Frans de Cortlaan 3/bus 1, 2610 Antwerpen, Belgium",Frans de Cortlaan 3/bus 1,2610 Antwerpen,2610,Antwerpen,"Frans De Cortlaan, Wilrijk, Antwerpen, Vlaanderen, 2610, België / Belgique / Belgien"
Booqee,http://www.booqee.com,Brussels,"Gentbrugge kouter 5, 9050 Gent, Belgium",Gentbrugge kouter 5,9050 Gent,9050,Gent,
CashForce,http://www.discover-edge.com,Flanders,"Diamantstraat, 2018 Antwerpen, Belgium",Diamantstraat,2018 Antwerpen,2018,Antwerpen,"Diamantstraat, Brederode, Antwerpen, Vlaanderen, 2018, België / Belgique / Belgien"
Complidata,http://complidata.io,Flanders,"Rue de Jargonnant 2, 1207 Genève, Zwitserland, Belgium",Rue de Jargonnant 2,"1207 Genève, Zwitserland",1207,"Genève, Zwitserland","2, Rue de Jargonnant, Les Eaux-Vives, Eaux-Vives, Genève, 1207, Schweiz/Suisse/Svizzera/Svizra"
Contract.fit,http://contract.fit,Flanders,"Rue des Poissonniers 13, 1000 Brussels, Belgium",Rue des Poissonniers 13,1000 Brussels,1000,Brussels,"13, Rue des Poissonniers - Visverkopersstraat, Quartier Saint-Géry - Sint-Gorikswijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Ville de Bruxelles - Stad Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien"
DeJuristen,https://dejuristen.be/?lang=fr,Flanders,"Heernislaan 19, 9000 Gent, Belgium",Heernislaan 19,9000 Gent,9000,Gent,"19;19A-19B, Heernislaan, Heirnis, Gent, Oost-Vlaanderen, Vlaanderen, 9000, België / Belgique / Belgien"
Docbyte,https://www.docbyte.com/,Flanders,"Kortrijksesteenweg 1144B, 9051 Gent, Belgium",Kortrijksesteenweg 1144B,9051 Gent,9051,Gent,"Kortrijksesteenweg, Sint-Denijs-Westrem, Gent, Oost-Vlaanderen, Vlaanderen, 9051, België / Belgique / Belgien"
Edebex,http://edebex.com,Brussels,"Jules Cockx Straat 8-10 box 2, 1160 Brussels, Belgium",Jules Cockx Straat 8-10 box 2,1160 Brussels,1160,Brussels,
EisphorIA,http://www.eisphoria.com,Brussels,"Rue Van Hammée 41, 1030 Brussels, Belgium",Rue Van Hammée 41,1030 Brussels,1030,Brussels,"41, Rue Van Hammée - Van Hamméestraat, Dailly, Schaerbeek - Schaarbeek, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1030, België / Belgique / Belgien"
Features Analytics,http://www.features-analytics.com,Wallonia,"Rue de Charleroi 2, 1400 Nivelles, Belgium",Rue de Charleroi 2,1400 Nivelles,1400,Nivelles,"Features Analytics, 2, Rue de Charleroi, Les Chabotes, Nivelles, Brabant wallon, Wallonie, 1400, België / Belgique / Belgien"
Horus Software,https://horussoftware.be/fr/,Wallonia,"Quai des Ardennes 9, 4020 Liège, Belgium",Quai des Ardennes 9,4020 Liège,4020,Liège,"9, Quai des Ardennes, Vennes, Liège, Wallonie, 4020, België / Belgique / Belgien"
Infinity Mobile,http://infinity-mobile.io,Flanders,"Hoogstraat 29, 9850 Deinze, Belgium",Hoogstraat 29,9850 Deinze,9850,Deinze,"Hoogstraat, Vosselare, Deinze, Gent, Oost-Vlaanderen, Vlaanderen, 9850, België / Belgique / Belgien"
InvestSuite,http://www.investsuite.eu,Flanders,"Sluisstraat 79, 3000 Leuven, Belgium",Sluisstraat 79,3000 Leuven,3000,Leuven,"Grand Café De Hoorn, 79, Sluisstraat, Vaartkom, Leuven, Vlaams-Brabant, Vlaanderen, 3000, België / Belgique / Belgien"
