Company Name,Link,Region,Address,Street,Location,ZipCode,City
LAMMP,https://lammp.be/,Flanders,"Mechelsesteenweg 271/bus 2.1, 2018 Antwerpen, Belgium",Mechelsesteenweg 271/bus 2.1,2018 Antwerpen,2018,Antwerpen
Memoco,https://memoco.eu/,Wallonia,"Rue de Rodeuhaie 6, 1348 Ottignies-Louvain-la-Neuve, Belgium",Rue de Rodeuhaie 6,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve
Opinum,https://www.opinum.com/fr,Wallonia,"Rue Emile Francqui 9, 1435 Mont-Saint-Guibert, Belgium",Rue Emile Francqui 9,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert
SoundTalks,http://www.soundtalks.be,Flanders,"Interleuvenlaan 15 C, 3001 Leuven, Belgium",Interleuvenlaan 15 C,3001 Leuven,3001,Leuven
Strategic Water,http://strategicwater.be,Flanders,"Gaston Crommenlaan 8, 9050 Gent, Belgium",Gaston Crommenlaan 8,9050 Gent,9050,Gent
Sumaqua,http://www.sumaqua.be,Flanders,"Sluisstraat 79 b3.01, 3000 Leuven, Belgium",Sluisstraat 79 b3.01,3000 Leuven,3000,Leuven
The Kobi Company,http://thekobi.com,Flanders,"Ambachtenlaan 7C, 3001 Leuven, Belgium",Ambachtenlaan 7C,3001 Leuven,3001,Leuven
Toadi,http://www.toadi.com,Flanders,"Eugène Bekaertlaan 61, 8790 Waregem, Belgium",Eugène Bekaertlaan 61,8790 Waregem,8790,Waregem
WeSmart,http://www.wesmart.com,Brussels,"Dieudonné Lefèvrestraat 17, 1020 Brussel, Belgium",Dieudonné Lefèvrestraat 17,1020 Brussel,1020,Brussel
Aividens,http://www.aividens.com,Brussels,"Vrijwilligerslaan 19, 1160 Oudergem, Belgium",Vrijwilligerslaan 19,1160 Oudergem,1160,Oudergem
Automated Analytics,http://automatedanalytics.eu,Flanders,"Frans de Cortlaan 3/bus 1, 2610 Antwerpen, Belgium",Frans de Cortlaan 3/bus 1,2610 Antwerpen,2610,Antwerpen
Booqee,http://www.booqee.com,Brussels,"Gentbrugge kouter 5, 9050 Gent, Belgium",Gentbrugge kouter 5,9050 Gent,9050,Gent
CashForce,http://www.discover-edge.com,Flanders,"Diamantstraat, 2018 Antwerpen, Belgium",Diamantstraat,2018 Antwerpen,2018,Antwerpen
Complidata,http://complidata.io,Flanders,"Oppemstraat 13, 3080 Tervuren, Belgium",Oppemstraat 13,3080 Tervuren,3080,Tervuren
Contract.fit,http://contract.fit,Flanders,"Rue des Poissonniers 13, 1000 Brussels, Belgium",Rue des Poissonniers 13,1000 Brussels,1000,Brussels
DeJuristen,https://dejuristen.be/?lang=fr,Flanders,"Heernislaan 19, 9000 Gent, Belgium",Heernislaan 19,9000 Gent,9000,Gent
Docbyte,https://www.docbyte.com/,Flanders,"Kortrijksesteenweg 1144B, 9051 Gent, Belgium",Kortrijksesteenweg 1144B,9051 Gent,9051,Gent
Edebex,http://edebex.com,Brussels,"Jules Cockx Straat 8-10 box 2, 1160 Brussels, Belgium",Jules Cockx Straat 8-10 box 2,1160 Brussels,1160,Brussels
EisphorIA,http://www.eisphoria.com,Brussels,"Rue Van Hammée 41, 1030 Brussels, Belgium",Rue Van Hammée 41,1030 Brussels,1030,Brussels
Features Analytics,http://www.features-analytics.com,Wallonia,"Rue de Charleroi 2, 1400 Nivelles, Belgium",Rue de Charleroi 2,1400 Nivelles,1400,Nivelles
Horus Software,https://horussoftware.be/fr/,Wallonia,"Quai des Ardennes 9, 4020 Liège, Belgium",Quai des Ardennes 9,4020 Liège,4020,Liège
Infinity Mobile,http://infinity-mobile.io,Flanders,"Hoogstraat 29, 9850 Deinze, Belgium",Hoogstraat 29,9850 Deinze,9850,Deinze
InvestSuite,http://www.investsuite.eu,Flanders,"Sluisstraat 79, 3000 Leuven, Belgium",Sluisstraat 79,3000 Leuven,3000,Leuven
Keyrock,http://keyrock.eu,Brussels,"Louizalaan 251, 1000 Brussel, Belgium",Louizalaan 251,1000 Brussel,1000,Brussel
Lawrenza,https://lawrenza.com/,Brussels,"Chau. de Lasne 5A, 1330 Rixensart, Belgium",Chau. de Lasne 5A,1330 Rixensart,1330,Rixensart
Lex.be,http://lex.be,Brussels,"Witte Patersstraat 4, 1040 Etterbeek, Belgium",Witte Patersstraat 4,1040 Etterbeek,1040,Etterbeek
Ludebo,https://www.sec-dpo.com/,Wallonia,"Willebroekkaai 38, 1000 Brussel, Belgium",Willebroekkaai 38,1000 Brussel,1000,Brussel
NGData,http://www.lilyproject.org,Flanders,"Sluisweg 2 bus 10, 9000 Gent, Belgium",Sluisweg 2 bus 10,9000 Gent,9000,Gent
RiskConcile,http://www.riskconcile.com,Flanders,"Kapeldreef 60, 3001 Leuven, Belgium",Kapeldreef 60,3001 Leuven,3001,Leuven
Vadis Tech.,http://www.vadis.com,Brussels,"Tervurenlaan 270, 1150 Brussel, Belgium",Tervurenlaan 270,1150 Brussel,1150,Brussel
WeGroup,http://www.wegroup.be,Flanders,"Moutstraat 68, 9000 Gent, Belgium",Moutstraat 68,9000 Gent,9000,Gent
Yields,http://yields.io,Brussels,"Wolstraat 68, 1000 Brussel, Belgium",Wolstraat 68,1000 Brussel,1000,Brussel
ActiveMe,http://activeme.be,Wallonia,"Rue Granbonpré 11 B, 1348 Louvain-La-Neuve, Belgium",Rue Granbonpré 11 B,1348 Louvain-La-Neuve,1348,Louvain-La-Neuve
AI Blackbelt,https://www.aiblackbelt.com/,Brussels,"Kantersteen 10, 1000 Brussel, Belgium",Kantersteen 10,1000 Brussel,1000,Brussel
ammco,https://ammco.be/en/,Flanders,"Aarschotsesteenweg 147, 3111 Rotselaar, Belgium",Aarschotsesteenweg 147,3111 Rotselaar,3111,Rotselaar
Be Central,http://becentral.org/,Brussels,"Kantersteen 10/12, 1000 Brussel, Belgium",Kantersteen 10/12,1000 Brussel,1000,Brussel
CitizenLab,http://citizenlab.co,Flanders,"Pachecolaan 34, 1000 Brussel, Belgium",Pachecolaan 34,1000 Brussel,1000,Brussel
Comproved,https://comproved.com/,Flanders,"Boshovestraat 100, 2100 Antwerpen, Belgium",Boshovestraat 100,2100 Antwerpen,2100,Antwerpen
Cytomine,http://www.cytomine.be,Wallonia,"Quai Banning 6, 4000 Liège, Belgium",Quai Banning 6,4000 Liège,4000,Liège
Dalberg Data Insights,http://www.dalberg.com,Brussels,"Avenue Louise 523, 1050 Ixelles, Belgium",Avenue Louise 523,1050 Ixelles,1050,Ixelles
Datacamp,http://www.datamind.org,Flanders,"Martelarenlaan 38, 3010 Leuven, Belgium",Martelarenlaan 38,3010 Leuven,3010,Leuven
Dwengo,https://dwengo.org/,Flanders,"Marcel Thirylaan 194, 1200 Brussels, Belgium",Marcel Thirylaan 194,1200 Brussels,1200,Brussels
Hovertone,https://www.hovertone.com/,Wallonia,"Rue des Soeurs Noires 4, 7000 Mons, Belgium",Rue des Soeurs Noires 4,7000 Mons,7000,Mons
Knowliah,http://www.knowliah.com/,Flanders,"Leuvensesteenweg 282, 3190 Boortmeerbeek, Belgium",Leuvensesteenweg 282,3190 Boortmeerbeek,3190,Boortmeerbeek
La Scientotheque,https://lascientotheque.be/,Brussels,"Expérimentarium de Physique de l'ULB CP238 Triomflaan, 1050 Brussel, Belgium",Expérimentarium de Physique de l'ULB CP238 Triomflaan,1050 Brussel,1050,Brussel
Look,http://www.look-app.net,Wallonia,"Av. Reine Astrid 92, 1310 La Hulpe, Belgium",Av. Reine Astrid 92,1310 La Hulpe,1310,La Hulpe
Molengeek,https://molengeek.com,Brussels,"Pl. de la Minoterie 10, 1080 Molenbeek-Saint-Jean, Belgium",Pl. de la Minoterie 10,1080 Molenbeek-Saint-Jean,1080,Molenbeek-Saint-Jean
Musimap,http://www.musimap.com,Wallonia,"Vrijwilligerslaan 19, 1160 Oudergem, Belgium",Vrijwilligerslaan 19,1160 Oudergem,1160,Oudergem
OPSORO,http://www.opsoro.be,Flanders,"De Krook Platteberg 11, 9000 Gent, Belgium",De Krook Platteberg 11,9000 Gent,9000,Gent
Scriptbook,http://scriptbook.io,Flanders,"Gasstraat  37/8, 9160 Lokeren, Belgium",Gasstraat  37/8,9160 Lokeren,9160,Lokeren
Aloxy,https://www.aloxy.io/,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen
AMIA Systems,http://www.amia-systems.com,Brussels,"Greenbizz Dieudonné Lefèvrestraat 17, 1020 Brussel, Belgium",Greenbizz Dieudonné Lefèvrestraat 17,1020 Brussel,1020,Brussel
Arkite,https://arkite.com/,Flanders,"C-Mine 12, 3600 Genk, Belgium",C-Mine 12,3600 Genk,3600,Genk
Azumuta,https://www.azumuta.com/,Flanders,"Technologiepark-Zwijnaarde 122, 9052 Gent, Belgium",Technologiepark-Zwijnaarde 122,9052 Gent,9052,Gent
Deltaray,https://deltaray.eu/,Flanders,"Schaliënhoefdreef 20T, 2970 Antwerpen, Belgium",Schaliënhoefdreef 20T,2970 Antwerpen,2970,Antwerpen
Diabatix,http://diabatix.com,Flanders,"Technologielaan 11, 3001 Leuven, Belgium",Technologielaan 11,3001 Leuven,3001,Leuven
epic blue,http://www.epic.blue,Flanders,"Asstraat 5, 3000 Leuven, Belgium",Asstraat 5,3000 Leuven,3000,Leuven
Factry,http://www.factry.io,Brussels,"Oktrooiplein 1, 9000 Gent, Belgium",Oktrooiplein 1,9000 Gent,9000,Gent
Flexible Robotic Solutions,http://www.frsrobotics.com,Flanders,"Kapeldreef 60, 3001 Leuven, Belgium",Kapeldreef 60,3001 Leuven,3001,Leuven
i-Care,https://www.icareweb.com/fr-be/,Wallonia,"Rue René Descartes 18, 7000 Mons, Belgium",Rue René Descartes 18,7000 Mons,7000,Mons
Inimco,https://inimco.com/,Flanders,"Frankrijkstraat 11/k5, 9140 Temse, Belgium",Frankrijkstraat 11/k5,9140 Temse,9140,Temse
Iqunet,http://iqunet.com,Flanders,"Broekstraat 82, 9220 Hamme, Belgium",Broekstraat 82,9220 Hamme,9220,Hamme
Magics Instruments,http://www.magics.tech,Flanders,"Cipalstraat 3, 2440 Geel, Belgium",Cipalstraat 3,2440 Geel,2440,Geel
Metheore,http://metheore.be/,Wallonia,"Rue du Bois Saint-Jean 15/1, 4102 Seraing, Belgium",Rue du Bois Saint-Jean 15/1,4102 Seraing,4102,Seraing
MH Automation,http://www.armin-robot.com,Wallonia,"Rue d'Houdeng 224, 7070 Le Rœulx, Belgium",Rue d'Houdeng 224,7070 Le Rœulx,7070,Le Rœulx
Movanis,http://www.movanis.be/,Flanders,"Movanis, Mijnwerkerslaan 14, 3550 Heusden-Zolder, Belgium",Movanis,"Mijnwerkerslaan 14, 3550 Heusden-Zolder",Mijnwerkerslaan,"14, 3550 Heusden-Zolder"
PEPITe,https://www.pepite.com/,Wallonia,"Forgeur 4/1, 4000 Liège, Belgium",Forgeur 4/1,4000 Liège,4000,Liège
Pick-it,http://www.pickit3d.com,Flanders,"Gaston Geenslaan 9, 3001 Oud-Heverlee, Belgium",Gaston Geenslaan 9,3001 Oud-Heverlee,3001,Oud-Heverlee
SCM Revamp,http://www.scmrevamp.com,Wallonia,"Clos St Feuillien 5, 7070 Le Rœulx, Belgium",Clos St Feuillien 5,7070 Le Rœulx,7070,Le Rœulx
Sitemark,https://www.sitemark.com,Flanders,"Gaston Geenslaan 9, 3001 Leuven, Belgium",Gaston Geenslaan 9,3001 Leuven,3001,Leuven
Sitemark,http:// https://www.smartnodes.be/,Wallonia,"Val Benoit Bât. Génie Civil Quai Banning 6, 4000 Liège, Belgium",Val Benoit Bât. Génie Civil Quai Banning 6,4000 Liège,4000,Liège
Solvice,http://www.solvice.io,Flanders,"Vlasgaardstraat 52, 9000 Gent, Belgium",Vlasgaardstraat 52,9000 Gent,9000,Gent
The Grain,https://www.thegrain.pro/,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen
ThePickPath,http://thepickpath.com,Wallonia,"Place Arthur Maquet 2, 4263 Braives, Belgium",Place Arthur Maquet 2,4263 Braives,4263,Braives
Tractonomy,http://www.tractonomy.com,Flanders,"Nelson Mandelaplein 2, 8500 Kortrijk, Belgium",Nelson Mandelaplein 2,8500 Kortrijk,8500,Kortrijk
Trendminer,https://www.trendminer.com,Flanders,"Kempische Steenweg 309/5, 3500 Hasselt, Belgium",Kempische Steenweg 309/5,3500 Hasselt,3500,Hasselt
Tusk IC,http://www.tusk-ic.com,Flanders,"Cuperusstraat 5, 2018 Antwerpen, Belgium",Cuperusstraat 5,2018 Antwerpen,2018,Antwerpen
urbantz,http://www.urbantz.com,Brussels,"Louizalaan 251, 1000 Brussel, Belgium",Louizalaan 251,1000 Brussel,1000,Brussel
VoxelSensors,https://www.voxelsensors.com/,Brussels,"Rue Pierre Decoster 96 / 1, 1190 Forest, Belgium",Rue Pierre Decoster 96 / 1,1190 Forest,1190,Forest
Yazzoom,http://www.yazzoom.com,Flanders,"Derbystraat 65/building A, 9051 Gent, Belgium",Derbystraat 65/building A,9051 Gent,9051,Gent
Zensor,http://www.zensor.be,Brussels,"Witte Patersstraat 4, 1040 Etterbeek, Belgium",Witte Patersstraat 4,1040 Etterbeek,1040,Etterbeek
Airshaper,http://www.airshaper.com,Flanders,"Kreeftstraat 20, 2018 Antwerp, Belgium",Kreeftstraat 20,2018 Antwerp,2018,Antwerp
Conundra,http://www.conundra.eu,Flanders,"Voordries 41, 9860 Oosterzele, Belgium",Voordries 41,9860 Oosterzele,9860,Oosterzele
Dropon,http://dropon.io,Flanders,"Oktrooiplein 1/bus 201, 9000 Gent, Belgium",Oktrooiplein 1/bus 201,9000 Gent,9000,Gent
eXia,https://www.exia.eu/site/,Brussels,"Pleinlaan 2, 1050 Brussels, Belgium",Pleinlaan 2,1050 Brussels,1050,Brussels
Ivex,http://www.ivex.ai,Flanders,"Kapeldreef 60, 3001 Leuven, Belgium",Kapeldreef 60,3001 Leuven,3001,Leuven
Jeasy,http://jeasy.ai,Brussels,"De Broquevillelaan 12, 1150 Brussel, Belgium",De Broquevillelaan 12,1150 Brussel,1150,Brussel
Mabo E&A,http://www.agv-automation.com,Flanders,"Mallekotstraat 43a, 2500 Lier, Belgium",Mallekotstraat 43a,2500 Lier,2500,Lier
Motulus,https://motulus.com/,Flanders,"Antwerpse Steenweg 61, 2660 Antwerpen, Belgium",Antwerpse Steenweg 61,2660 Antwerpen,2660,Antwerpen
Movetex,http://movetex.be,Flanders,"Provincieweg 405, 9550 Herzele, Belgium",Provincieweg 405,9550 Herzele,9550,Herzele
OTIV,http://www.otiv.ai,Flanders,"Vijfwindgatenstraat 21 E, 9000 Gent, Belgium",Vijfwindgatenstraat 21 E,9000 Gent,9000,Gent
railnova,https://www.railnova.eu,Brussels,"Emile Feronstraat 153, 1060 Brussel, Belgium",Emile Feronstraat 153,1060 Brussel,1060,Brussel
Sailsense,http://www.sailsense.io,Brussels,"Kantersteen 47, 1000 Brussel, Belgium",Kantersteen 47,1000 Brussel,1000,Brussel
SEAFAR,http://www.seafar.eu,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen
Westray,http://www.westray.eu,Flanders,"Lange Lobroekstraat 41-45, 2060 Antwerp, Belgium",Lange Lobroekstraat 41-45,2060 Antwerp,2060,Antwerp
XenomatiX,http://www.xenomatix.com,Flanders,"Research Park Haasrode Romeinse straat 6, 3001 Leuven, Belgium",Research Park Haasrode Romeinse straat 6,3001 Leuven,3001,Leuven
Amoobi,https://www.amoobi.com/,Wallonia,"Rue de l'Industrie 20, 1400 Nivelles, Belgium",Rue de l'Industrie 20,1400 Nivelles,1400,Nivelles
Calltic,http://www.calltic.com,Flanders,"Vijfwindgatenstraat 21, 9000 Gent, Belgium",Vijfwindgatenstraat 21,9000 Gent,9000,Gent
Elymentz,http://www.elymentz.com,Brussels,"De Meeûssquare 38/40, 1000 Brussel, Belgium",De Meeûssquare 38/40,1000 Brussel,1000,Brussel
Retailsonar,http://retailsonar.com,Flanders,"Ferdinand Lousbergskaai 103, 9000 Gent, Belgium",Ferdinand Lousbergskaai 103,9000 Gent,9000,Gent
RetViews,http://retviews.com,Brussels,"Louizalaan 231, 1050 Brussel, Belgium",Louizalaan 231,1050 Brussel,1050,Brussel
Riaktr,http://www.riaktr.com,Brussels,"Kapitein Crespelstraat 2/4, 1050 Elsene, Belgium",Kapitein Crespelstraat 2/4,1050 Elsene,1050,Elsene
Shavatar,http://www.shavatar.me,Flanders,"Eerste Meistraat 75, 2845 Niel, Belgium",Eerste Meistraat 75,2845 Niel,2845,Niel
The retail factory,https://theretailfactory.be,Flanders,"Meir 78, 2000 Antwerpen
 , Belgium",Meir 78,2000 Antwerpen,2000,Antwerpen
Treedy’s,http://treedys.com/,Brussels,"Avenue George Bergmann 117, 1050 Ixelles, Belgium",Avenue George Bergmann 117,1050 Ixelles,1050,Ixelles
Araani,http://www.araani.com,Flanders,"Luipaardstraat 12, 8500 Kortrijk, Belgium",Luipaardstraat 12,8500 Kortrijk,8500,Kortrijk
Depthen,https://www.depthen.com/fr/,Wallonia,"Bd Dolez 31, 7000 Mons, Belgium",Bd Dolez 31,7000 Mons,7000,Mons
EyeSee,http://www.eyesee.be,Flanders,"Franklin Rooseveltlaan 349, 9000 Gent, Belgium",Franklin Rooseveltlaan 349,9000 Gent,9000,Gent
Fielddrive,http://www.fielddrive.eu,Flanders,"Mechelsesteenweg 303, 2830 Willebroek, Belgium",Mechelsesteenweg 303,2830 Willebroek,2830,Willebroek
Humainly,http://webmonks.vision,Flanders,"311 p.o. 1.02 Kempische Steenweg, 3500 Hasselt, Belgium",311 p.o. 1.02 Kempische Steenweg,3500 Hasselt,3500,Hasselt
Kaspard,http://kaspard.com,Brussels,"Vorstlaan 36, 1170 Watermaal-Bosvoorde, Belgium",Vorstlaan 36,1170 Watermaal-Bosvoorde,1170,Watermaal-Bosvoorde
Limecraft,https://www.limecraft.com/,Flanders,"Sint-Salvatorstraat 18b/301, 9000 Gent, Belgium",Sint-Salvatorstraat 18b/301,9000 Gent,9000,Gent
Macty,http://macty.eu,Flanders,"Prof. R. Van Overstraetenplein 2, 3000 Leuven, Belgium",Prof. R. Van Overstraetenplein 2,3000 Leuven,3000,Leuven
Mintt,https://mintt.care/,Wallonia,"Louizalaan 251, 1050 Brussel, Belgium",Louizalaan 251,1050 Brussel,1050,Brussel
Phoenix AI,https://www.phoenix-ai.com/,Wallonia,"2, Rue du vent des noirs moineaux, 7600 Péruwelz, Belgium",2,"Rue du vent des noirs moineaux, 7600 Péruwelz",Rue,"du vent des noirs moineaux, 7600 Péruwelz"
PixelVision,http://www.pixelvision.be,Flanders,"Kempische Steenweg 303/b23, 3500 Hasselt, Belgium",Kempische Steenweg 303/b23,3500 Hasselt,3500,Hasselt
Piximate,http://www.piximate.net,Wallonia,"Av. Reine Astrid 92, 1310 La Hulpe, Belgium",Av. Reine Astrid 92,1310 La Hulpe,1310,La Hulpe
Robovision,http://www.robovision.ai,Flanders,"Technologiepark-Zwijnaarde 80, 9052 Gent, Belgium",Technologiepark-Zwijnaarde 80,9052 Gent,9052,Gent
SeeMe,http://seeme.ai,Flanders,"Leschot 28, 2440 Geel, Belgium",Leschot 28,2440 Geel,2440,Geel
Segments.ai,http://segments.ai,Flanders,"Professor Roger Van Overstraetenplein 5, 3000 Leuven, Belgium",Professor Roger Van Overstraetenplein 5,3000 Leuven,3000,Leuven
Sensifai,http://www.sensifai.com,Brussels,"Mechelsesteenweg 455, 1950 Kraainem, Belgium, Belgium",Mechelsesteenweg 455,"1950 Kraainem, Belgium",1950,"Kraainem, Belgium"
VeriFlix,http://www.veriflix.ai/en/,Wallonia,"Av. Reine Astrid 92, 1310 La Hulpe, Belgium",Av. Reine Astrid 92,1310 La Hulpe,1310,La Hulpe
ViBE,http://www.vibeinmotion.com,Wallonia,"Turnhoutsebaan 139a, 2140 Antwerpen, Belgium",Turnhoutsebaan 139a,2140 Antwerpen,2140,Antwerpen
3State,https://3state.eu/,Flanders,"Kanunnik de Deckerstraat 20a, 2800 Mechelen, Belgium",Kanunnik de Deckerstraat 20a,2800 Mechelen,2800,Mechelen
Aerospacelab,http://www.aerospacelab.be/,Wallonia,"Rue André Dumont 9, 1435 Mont-Saint-Guibert, Belgium",Rue André Dumont 9,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert
Airobot,https://airobot.eu/,Flanders,"1090, Lichtenberglaan, 3800 Sint-Truiden, Belgium",1090,"Lichtenberglaan, 3800 Sint-Truiden","Lichtenberglaan,",3800 Sint-Truiden
ALX systems,http://www.alxsys.com,Flanders,"Rue de la Résistance 26, 4681 Oupeye, Belgium",Rue de la Résistance 26,4681 Oupeye,4681,Oupeye
CrowdScan,http://www.crowdscan.be/,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen
DeltaQ,http://www.deltaq.io,Brussels,"Antwerpselaan 40, 1000 Brussel, Belgium",Antwerpselaan 40,1000 Brussel,1000,Brussel
Dronematrix,https://www.dronematrix.eu/,Flanders,"Herkenrodesingel 4 / 1, 3500 Hasselt, Belgium",Herkenrodesingel 4 / 1,3500 Hasselt,3500,Hasselt
EASICS,https://www.easics.com/,Flanders,"Diestsevest 32/2B, 3000 Leuven, Belgium",Diestsevest 32/2B,3000 Leuven,3000,Leuven
Edgise,http://www.edgise.com,Flanders,"Gaston Geenslaan 11/B4, 3001 Leuven, Belgium",Gaston Geenslaan 11/B4,3001 Leuven,3001,Leuven
Geckomatics,http://www.geckomatics.com,Flanders,"Borsbeeksebrug 34, 2600 Antwerpen-Berchem, Belgium",Borsbeeksebrug 34,2600 Antwerpen-Berchem,2600,Antwerpen-Berchem
Intermodalics,https://www.intermodalics.eu/,Flanders,"Gaston Geenslaan 9, 3001 Leuven, Belgium",Gaston Geenslaan 9,3001 Leuven,3001,Leuven
IOOS,http://www.ioos.be,Flanders,"Donklaan 182, 9290 Berlare, Belgium",Donklaan 182,9290 Berlare,9290,Berlare
March,http://www.letsmarch.be,Flanders,"Luxemburgstraat 16B, 1000 Brussels , Belgium",Luxemburgstraat 16B,1000 Brussels,1000,Brussels
Oscars,https://www.oscars-sa.eu/,Wallonia,"Place du Chapitre 16, 5300 Andenne, Belgium",Place du Chapitre 16,5300 Andenne,5300,Andenne
Rockestate,http://www.rockestate.be,Brussels,"Witte Patersstraat 4, 1040 Etterbeek, Belgium",Witte Patersstraat 4,1040 Etterbeek,1040,Etterbeek
SpacePal,http://spacepal.eu,Flanders,"Bijkhoevelaan 32c, 2110 Wijnegem, Belgium",Bijkhoevelaan 32c,2110 Wijnegem,2110,Wijnegem
Uware Tech.,http://uware.io,Brussels,"de Perckestraat 127, 1180 Brussel, Belgium",de Perckestraat 127,1180 Brussel,1180,Brussel
Bothive,http://bothive.be,Flanders,"Coupure Rechts 620, 9000 Gent, Belgium",Coupure Rechts 620,9000 Gent,9000,Gent
BOTWISER,http://botwiser.com,Brussels,"Rue fossé aux Loups 11, 1000 Brussels, Belgium",Rue fossé aux Loups 11,1000 Brussels,1000,Brussels
Chatbot Plus,http://chatbot-plus.com,Brussels,"Leuvensesteenweg 775, 1140 Brussel, Belgium",Leuvensesteenweg 775,1140 Brussel,1140,Brussel
Chatlayer,https://chatlayer.ai/,Flanders,"Ankerrui 9, 2000 Antwerpen, Belgium",Ankerrui 9,2000 Antwerpen,2000,Antwerpen
Clever,http://clever.be,Flanders,"Foreestelaan 1, Ghent 9000, Belgium",Foreestelaan 1,Ghent 9000,Ghent,9000
Craftworkz,https://www.craftworkz.co/,Flanders,"Gaston Geenslaan 11, 3001 Leuven, Belgium",Gaston Geenslaan 11,3001 Leuven,3001,Leuven
FaqBot,http://www.faqbot.co,Wallonia,"Chau. de Bruxelles 408, 1300 Wavre, Belgium",Chau. de Bruxelles 408,1300 Wavre,1300,Wavre
Lawren.io,http://lawren.io,Flanders,"Sint-Pietersvliet 7, 2000 Antwerpen, Belgium",Sint-Pietersvliet 7,2000 Antwerpen,2000,Antwerpen
LiNGUiNEO,http://www.linguineo.com,Flanders,"Schipvaartstraat 24 / 407, 3000 Leuven, Belgium",Schipvaartstraat 24 / 407,3000 Leuven,3000,Leuven
OSWALD,https://www.oswald.ai/,Flanders,"Veldkant 33 A, 2550 Kontich, Belgium",Veldkant 33 A,2550 Kontich,2550,Kontich
Acapela Group,https://www.acapela-group.com/,Wallonia,"Bd Dolez 33, 7000 Mons, Belgium",Bd Dolez 33,7000 Mons,7000,Mons
Avantopy,http://avantopy.com,Flanders,"Albert Stainierstraat 4, 3001 Leuven, Belgium",Albert Stainierstraat 4,3001 Leuven,3001,Leuven
Iris,https://irisprosolutions.com/,Flanders,"Rue du Bosquet 10, 1348 Louvain-la-Neuve, Belgium",Rue du Bosquet 10,1348 Louvain-la-Neuve,1348,Louvain-la-Neuve
Mentis,https://thingks.io/,Brussels,"Rue du congrès BP 5, 1000 Brussels , Belgium",Rue du congrès BP 5,1000 Brussels,1000,Brussels
NLP Town,https://www.nlp.town/,Flanders,"Lange Lostraat 11, 3212 Lubbeek, Belgium",Lange Lostraat 11,3212 Lubbeek,3212,Lubbeek
Say It Labs,http://www.sayitlabs.com,Flanders,"Domeinstraat 58, 3010 Leuven, Belgium",Domeinstraat 58,3010 Leuven,3010,Leuven
SmartSpoken,http://www.thecofoundry.co/investments-1/2016/12/29/smartspoken,Flanders,"Lange Gasthuisstraat 29, 2000 Antwerpen, Belgium",Lange Gasthuisstraat 29,2000 Antwerpen,2000,Antwerpen
Textgain,http://www.textgain.com,Flanders,"Lodewijk van Berckenlaan 180/2, 2140 Antwerpen, Belgium",Lodewijk van Berckenlaan 180/2,2140 Antwerpen,2140,Antwerpen
ThinkNext,http://www.thinknext.be,Flanders,"Minderbroedersstraat 17/2, 3000 Leuven, Belgium",Minderbroedersstraat 17/2,3000 Leuven,3000,Leuven
Winston Analytics,http://www.winston-analytics.com,Flanders,"Holstraat 44, 9000 Gent, Belgium",Holstraat 44,9000 Gent,9000,Gent
Acic,http://www.acic.eu/fr/,Wallonia,"Bd Initialis 28, 7000 Mons, Belgium",Bd Initialis 28,7000 Mons,7000,Mons
Crodeon Tech.,https://www.crodeon.com/,Flanders,"Technologiepark-Zwijnaarde 82, 9052 Gent, Belgium",Technologiepark-Zwijnaarde 82,9052 Gent,9052,Gent
EMDYN,https://www.emdyn.com/,Flanders,"Gaston Crommenlaan 8, 9050 Gent, Belgium",Gaston Crommenlaan 8,9050 Gent,9050,Gent
Engine27,http://www.engine27.be,Flanders,"Generaal Armstrongweg 1, 2020 Antwerpen, Belgium",Generaal Armstrongweg 1,2020 Antwerpen,2020,Antwerpen
Entelec Control Systems,https://www.entelec.eu/,Flanders,"Wetenschapspark 25, 3590 Diepenbeek, Belgium",Wetenschapspark 25,3590 Diepenbeek,3590,Diepenbeek
Hozint,https://www.hozint.com/,Brussels,"Rue Henri Van Zuylen 36, 1180 Uccle, Belgium",Rue Henri Van Zuylen 36,1180 Uccle,1180,Uccle
IP Metro,https://ipmetro.com/,Flanders,"Kerselaarstraat 28, 9820 Merelbeke, Belgium",Kerselaarstraat 28,9820 Merelbeke,9820,Merelbeke
Kerberos,http://kerberos.io,Flanders,"Tiensesteenweg 170, 3001 Leuven, Belgium",Tiensesteenweg 170,3001 Leuven,3001,Leuven
Mauhn,http://mauhn.com,Flanders,"Désiré Toeffaertstraat 34, 9050 Gent, Belgium",Désiré Toeffaertstraat 34,9050 Gent,9050,Gent
